O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
8.23,7.58,6.27,7.13,4.23,9.69,5.87,5.23,9.75,5.88,Software Engineer
7.08,6.0,5.06,4.14,5.96,8.78,4.38,5.87,9.52,4.07,Software Engineer
6.85,8.43,4.07,4.38,5.91,9.0,7.62,7.2,8.29,4.97,Software Engineer
8.47,6.41,4.67,6.19,4.02,8.92,5.85,6.57,9.53,6.51,Software Engineer
7.08,7.9,4.5,7.41,4.8,9.0,5.23,6.8,8.9,7.42,Software Engineer
8.19,8.47,4.4,5.97,4.75,9.18,6.43,7.01,8.76,5.37,Software Engineer
8.25,8.63,6.66,4.73,4.07,9.61,7.15,5.45,8.21,7.32,Software Engineer
8.69,5.7,5.48,4.31,3.82,8.99,7.48,4.92,9.32,5.48,Software Engineer
6.25,6.18,6.86,5.39,4.78,9.67,4.22,7.64,8.76,7.83,Software Engineer
8.84,6.22,5.03,6.35,3.44,9.73,4.45,7.12,8.32,4.36,Software Engineer
7.33,7.46,6.98,5.84,3.77,9.35,5.86,4.69,9.63,7.62,Data Scientist
6.07,7.03,7.92,5.65,5.24,9.29,7.0,7.85,8.19,5.54,Data Scientist
6.53,6.48,5.59,6.41,4.12,8.59,6.67,5.43,9.6,5.94,Data Scientist
5.88,8.16,4.66,4.28,4.35,9.81,4.88,7.14,9.76,6.29,Data Scientist
6.54,6.31,5.98,4.09,5.04,8.69,6.57,6.52,8.93,7.05,Data Scientist
7.17,6.65,4.39,6.71,3.33,9.88,4.71,4.6,9.67,6.46,Data Scientist
8.61,5.67,4.68,7.02,5.18,9.78,6.54,4.78,8.29,4.76,Data Scientist
6.84,5.13,7.42,7.29,4.75,8.67,4.08,7.34,8.52,4.52,Data Scientist
7.69,6.98,6.23,6.2,4.56,8.56,6.71,5.75,9.56,6.29,Data Scientist
7.35,8.78,7.3,6.58,5.72,9.09,5.05,6.96,8.73,5.41,Data Scientist
6.28,5.69,4.81,5.39,3.57,5.19,5.83,7.2,6.07,6.32,Cybersecurity Analyst
6.01,7.73,6.12,4.64,3.26,5.61,4.93,4.87,8.21,7.75,Cybersecurity Analyst
6.31,6.86,6.09,5.92,4.48,5.11,7.26,7.08,8.91,6.84,Cybersecurity Analyst
6.62,5.28,7.61,5.43,5.25,4.38,5.3,6.27,6.12,7.35,Cybersecurity Analyst
7.11,6.68,4.82,7.9,3.66,4.63,4.52,5.3,8.77,6.48,Cybersecurity Analyst
6.38,7.04,4.3,4.97,3.86,7.18,5.04,4.35,6.0,7.46,Cybersecurity Analyst
7.26,5.3,6.1,7.73,3.29,5.36,7.12,6.32,6.18,7.49,Cybersecurity Analyst
7.16,7.65,6.88,6.88,3.58,4.6,6.07,4.01,8.36,5.3,Cybersecurity Analyst
6.17,8.71,5.02,6.72,3.48,4.92,6.99,7.38,6.81,5.83,Cybersecurity Analyst
6.22,7.7,7.36,7.96,3.06,6.14,7.73,7.21,7.87,4.62,Cybersecurity Analyst
7.29,9.0,6.25,5.41,3.34,9.34,6.5,6.36,9.62,4.8,AI Researcher
8.46,8.23,5.85,6.84,5.28,8.83,4.36,4.82,8.66,6.03,AI Researcher
7.14,8.05,7.2,4.58,3.45,9.8,4.8,5.05,8.91,4.85,AI Researcher
7.02,6.88,4.29,6.38,3.72,8.75,6.98,5.68,9.44,7.45,AI Researcher
8.99,6.26,5.14,5.71,3.23,8.54,4.13,6.77,9.03,4.97,AI Researcher
6.24,7.77,5.11,5.17,5.39,8.77,4.85,5.39,9.47,6.02,AI Researcher
7.22,8.26,6.24,7.35,5.58,8.56,5.58,5.35,8.09,6.92,AI Researcher
7.09,8.59,5.33,7.23,3.65,9.82,5.47,5.24,8.49,7.78,AI Researcher
7.98,7.97,4.64,5.98,3.3,9.74,4.93,5.02,8.39,6.35,AI Researcher
6.49,6.75,5.24,4.38,5.22,9.8,7.35,5.11,9.66,5.58,AI Researcher
5.73,8.82,4.3,5.51,4.88,9.76,7.86,4.77,9.17,6.45,Cloud Architect
8.91,8.23,4.26,5.08,4.94,9.57,5.95,7.97,8.78,5.1,Cloud Architect
5.24,6.53,5.04,4.96,4.94,9.64,7.86,7.06,9.16,7.86,Cloud Architect
6.09,8.57,5.73,7.06,3.59,9.5,4.66,6.81,8.59,7.22,Cloud Architect
8.73,6.78,4.18,4.73,4.31,9.76,5.63,5.65,9.55,4.12,Cloud Architect
6.06,5.07,4.95,7.16,5.52,9.89,7.79,4.28,8.54,4.91,Cloud Architect
8.34,5.86,7.47,5.92,3.63,8.58,7.94,6.45,9.08,7.38,Cloud Architect
7.65,6.15,7.64,4.76,3.75,8.99,4.11,5.28,8.39,5.91,Cloud Architect
8.74,5.3,6.58,5.36,5.49,9.62,6.08,5.46,8.84,6.42,Cloud Architect
6.51,6.3,6.41,4.23,5.65,9.61,6.11,7.86,8.21,5.91,Cloud Architect
7.37,7.29,5.64,4.84,5.33,9.23,6.51,4.41,8.15,4.33,Mechanical Engineer
7.91,6.83,5.73,6.04,3.96,9.65,7.27,6.28,8.37,6.15,Mechanical Engineer
7.59,5.28,4.09,5.94,4.2,8.84,7.32,4.89,9.51,4.99,Mechanical Engineer
6.04,6.35,4.49,6.69,3.98,8.84,5.99,7.24,8.84,5.69,Mechanical Engineer
7.26,6.67,5.48,4.62,4.66,9.71,6.7,5.32,8.76,4.48,Mechanical Engineer
8.9,8.62,7.38,4.63,5.49,9.65,4.39,6.57,8.13,7.47,Mechanical Engineer
6.74,7.4,5.58,6.94,3.46,9.37,6.57,7.6,9.71,6.08,Mechanical Engineer
7.19,8.3,4.74,4.89,5.79,8.71,5.1,6.34,8.09,4.79,Mechanical Engineer
7.79,6.99,7.79,6.19,4.48,9.15,7.51,6.23,9.05,6.23,Mechanical Engineer
8.78,7.13,5.38,5.04,5.03,9.22,7.07,4.34,9.8,6.04,Mechanical Engineer
5.31,8.44,5.29,4.6,5.0,9.05,7.15,4.77,9.29,6.19,Civil Engineer
8.25,6.97,6.83,7.82,4.89,8.82,6.97,7.14,8.15,6.17,Civil Engineer
5.61,7.72,6.11,5.55,4.23,9.29,7.9,5.06,9.65,6.66,Civil Engineer
6.11,5.26,7.67,7.91,3.06,9.57,7.35,4.87,9.6,6.6,Civil Engineer
6.04,7.48,4.5,6.65,4.08,9.1,7.68,5.4,8.38,6.67,Civil Engineer
6.41,6.92,5.78,7.12,3.74,8.63,4.88,5.18,9.4,5.69,Civil Engineer
5.38,7.44,4.03,7.06,3.1,9.39,6.2,4.72,8.7,6.07,Civil Engineer
7.18,6.45,7.41,5.66,3.69,9.83,5.34,5.58,8.58,6.55,Civil Engineer
6.88,8.67,7.06,5.0,5.39,8.79,4.73,5.37,8.42,6.86,Civil Engineer
6.0,8.8,4.7,6.72,5.71,9.15,6.39,5.83,8.69,5.94,Civil Engineer
6.23,5.6,4.06,7.59,5.53,9.88,6.9,7.89,8.73,7.04,Electrical Engineer
7.39,7.41,4.01,5.97,4.51,9.24,4.88,7.18,9.7,7.06,Electrical Engineer
5.16,5.38,6.78,4.56,5.25,9.82,5.35,7.56,8.8,6.52,Electrical Engineer
7.6,8.44,5.27,5.73,5.8,8.93,5.09,4.76,9.6,6.32,Electrical Engineer
7.25,8.94,6.06,6.5,5.56,9.86,7.18,4.2,9.31,5.66,Electrical Engineer
8.16,7.59,6.74,7.64,3.89,8.98,7.29,6.03,9.66,5.96,Electrical Engineer
7.47,6.13,7.16,7.56,4.74,8.71,6.99,5.49,9.19,6.88,Electrical Engineer
5.49,8.14,6.68,6.12,5.69,9.15,7.0,6.35,8.08,6.58,Electrical Engineer
5.21,8.31,7.08,5.96,4.37,9.13,6.22,7.58,9.67,4.89,Electrical Engineer
7.76,5.05,7.87,6.42,4.35,9.37,6.07,5.02,8.14,5.69,Electrical Engineer
5.85,6.59,4.51,6.4,4.88,9.42,5.93,4.77,8.81,6.66,Aerospace Engineer
5.12,7.81,5.14,7.23,5.63,9.27,6.33,6.14,9.4,5.29,Aerospace Engineer
8.05,8.85,5.64,6.15,3.47,8.65,7.43,5.89,8.91,5.13,Aerospace Engineer
